term,removal_reason,added_by,corpus_freq,ppm,doc_freq_prop,mean_tfidf,doc_entropy,temporal_coverage,is_fashion
defect,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,5.035810112318296e-05,0.0,1,False
defector,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.1208280001799114e-05,0.0,1,False
defenseless,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.04651104524599e-05,0.0,1,False
defensive,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.472136642484981e-05,0.0,1,False
defensiveness,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.478075890628522e-05,0.07894874417263471,2,False
deference,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,7.070645715126894e-05,0.07894874417263471,2,False
deficit,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00013161931632943696,0.1833133071505155,3,False
defile,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.229486665962246e-05,0.0,1,False
define,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.118953946227e-05,0.07894874417263471,2,False
deflated,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.475633942034523e-05,0.0,1,False
deftest,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9418407800804212e-05,0.0,1,False
deftness,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.2153861358368814e-05,0.07894874417263471,2,False
defunct,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00011072718420434524,0.15789748834526943,4,False
degrade,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.355173420161699e-05,0.0,1,False
dehor,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.391995348853187e-05,0.0,1,False
deisgner,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.276356369153158e-05,0.0,1,False
deity,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.628386926222184e-05,0.12513079899265392,3,False
dejected,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,8.255871598082101e-05,0.07894874417263471,1,False
delectable,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.253263207525365e-05,0.07894874417263471,2,False
delectation,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.861457554779022e-05,0.07894874417263471,2,False
deleterious,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,4.5007614209139046e-05,0.07894874417263471,2,False
deli,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.992875082912516e-05,0.07894874417263471,2,False
deliberation,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,7.690359474053055e-05,0.12513079899265392,3,False
delicateness,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.715525872722126e-05,0.0,1,False
delightfulness,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.579375465970917e-05,0.0,1,False
delineation,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,7.300743126157162e-05,0.12513079899265392,1,False
delinquent,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00010239662016017717,0.15789748834526943,4,False
delirium,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,4.977331695487394e-05,0.07894874417263471,1,False
della,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.875009688413478e-05,0.0,1,False
delphic,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.363684199764805e-05,0.0,1,False
deluge,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,7.038636446537344e-05,0.12513079899265392,2,False
delusion,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.629380234440204e-05,0.0,1,False
delusional,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.7551886923371884e-05,0.0,1,False
delve,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.5276355435170096e-05,0.0,1,False
delving,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,7.864929487123862e-05,0.07894874417263471,1,False
demanding,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00012833282205719447,0.15789748834526943,2,False
demandingprint,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.083736757205319e-05,0.0,1,False
dematerialized,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.691561114246152e-05,0.0,1,False
demeanor,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00011859248766109574,0.15789748834526943,4,False
demented,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.1323519988908265e-05,0.07894874417263471,2,False
dementia,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9151617713954375e-05,0.0,1,False
demerit,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00011615735922103869,0.15789748834526943,3,False
demimondaine,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,7.473961981976073e-05,0.07894874417263471,2,False
demimonde,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,7.534982214216419e-05,0.12513079899265392,3,False
demise,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.506398921416554e-05,0.07894874417263471,2,False
democracy,below_min_frequency,frequency_filter,5,12.897367905157916,0.0006152899553914783,0.00012195192293546992,0.15173380948146162,2,False
democrat,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.517811756877106e-05,0.0,1,False
demolition,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.192159118602502e-05,0.07894874417263471,1,False
demon,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00010007777971043455,0.15789748834526943,3,False
demonic,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.7420047191863445e-05,0.0,1,False
demonstrative,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.682091799103796e-05,0.12513079899265392,2,False
demureness,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,7.964369881185694e-05,0.07894874417263471,2,False
den,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00012686866313503875,0.15789748834526943,3,False
denial,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.245410514791341e-05,0.12513079899265392,3,False
denigration,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.1185200439087506e-05,0.0,1,False
denimãtook,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.14142976394876e-05,0.0,1,False
denser,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.536476892429711e-05,0.12513079899265392,3,False
density,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.469333644665932e-05,0.12513079899265392,3,False
dent,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.608271938756824e-05,0.07894874417263471,2,False
dentelle,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.002051666287829e-05,0.07894874417263471,2,False
denunciation,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,1.7316629314321586e-05,0.0,1,False
denying,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.4900926299773885e-05,0.0,1,False
dependable,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,0.00010952518582840211,0.12513079899265392,3,False
dependent,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.196255919672551e-05,0.0,1,False
deployment,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,7.251338536849955e-05,0.12513079899265392,3,False
deposit,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,7.741708451678138e-05,0.07894874417263471,2,False
depot,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9596244217622917e-05,0.0,1,False
deprecation,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,4.922833970275632e-05,0.07894874417263471,2,False
depressed,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,7.869950884274306e-05,0.12513079899265392,3,False
depressive,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.753536625158386e-05,0.07894874417263471,2,False
deputy,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.6508005327136482e-05,0.0,1,False
deranged,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.29820848536422e-05,0.0,1,False
derangement,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.19787715269637e-05,0.0,1,False
derby,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.6668652267772936e-05,0.07894874417263471,2,False
derelict,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.796909162385919e-05,0.12513079899265392,2,False
derivation,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9117887567097092e-05,0.0,1,False
derri,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00015446045846578222,0.1833133071505155,2,False
derring,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.6044993061668836e-05,0.0,1,False
dervish,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.111253505181448e-05,0.07894874417263471,2,False
desaturating,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.4314192435691796e-05,0.0,1,False
descendent,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.496276189489858e-05,0.0,1,False
descendingswarm,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.8370838841278826e-05,0.0,1,False
descent,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.716479634813145e-05,0.12513079899265392,3,False
describable,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.065160614842996e-05,0.0,1,False
descriptive,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,7.720171782769511e-05,0.12513079899265392,3,False
descriptor,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.166946252333996e-05,0.0,1,False
deserted,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.163122360088173e-05,0.0,1,False
deserter,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.794289807796311e-05,0.0,1,False
deserved,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.855051993331467e-05,0.12513079899265392,3,False
deserving,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.462266304619722e-05,0.0,1,False
desginer,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.120962971264679e-05,0.0,1,False
deshabill,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.229980906854673e-05,0.0,1,False
desiccated,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.6636748240253584e-05,0.0,1,False
designdirector,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.6135990965578628e-05,0.0,1,False
designerfigure,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.081608500283392e-05,0.0,1,False
designerhas,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.869030743801534e-05,0.0,1,False
designerinsist,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.2067079022766772e-05,0.0,1,False
designersplaying,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.907227117451335e-05,0.0,1,False
designerssuccessful,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.454446538355646e-05,0.0,1,False
designery,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.2125235120425104e-05,0.0,1,False
designerãhe,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9148874159368138e-05,0.0,1,False
designerãthat,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.0438151673742697e-05,0.0,1,False
designerãthe,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.7027159995125767e-05,0.0,1,False
designingthe,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9562982412649934e-05,0.0,1,False
designstudio,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.4317973565451182e-05,0.0,1,False
designsãthe,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,4.194142985711288e-05,0.07894874417263471,1,False
desirabilty,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.900988615949929e-05,0.0,1,False
desk,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00014488917028014926,0.1833133071505155,5,False
desolate,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,7.854533384631337e-05,0.12513079899265392,3,False
despair,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00011676080849052937,0.1833133071505155,4,False
despairing,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.0836231982231715e-05,0.0,1,False
desperation,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.494404191378034e-05,0.07894874417263471,2,False
despitethe,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.192611794538559e-05,0.0,1,False
despondency,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,4.67977044243314e-05,0.07894874417263471,1,False
dessert,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.101209823638744e-05,0.0,1,False
destabilizing,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.108464484583003e-05,0.0,1,False
destiny,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00010680074963096904,0.1833133071505155,1,False
destruction,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,6.95583979331568e-05,0.12513079899265392,2,False
destructive,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.519133432589646e-05,0.07894874417263471,2,False
desultory,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.0001149976076169633,0.15789748834526943,4,False
detached,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.344936513863539e-05,0.07894874417263471,2,False
detailãexcept,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,6.073045936515103e-05,0.0,1,False
detailãgave,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.182501061489374e-05,0.0,1,False
detectible,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.673691741963647e-05,0.0,1,False
detective,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.102217869275178e-05,0.0,1,False
detention,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.4956341723646126e-05,0.0,1,False
detergent,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,3.464533384238087e-05,0.07894874417263471,1,False
deterioration,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.0303411482377582e-05,0.0,1,False
deterrent,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.453843974987349e-05,0.07894874417263471,2,False
detract,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.4838169272051116e-05,0.0,1,False
detracting,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.869030743801534e-05,0.0,1,False
detraction,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.0407151903201646e-05,0.07894874417263471,2,False
detractor,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00010803347930762999,0.15789748834526943,4,False
detriment,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00013079924081958407,0.1833133071505155,4,False
detrimental,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.2497520940210616e-05,0.0,1,False
developed,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,7.455030602825338e-05,0.07894874417263471,2,False
developer,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.090154935363793e-05,0.12513079899265392,2,False
deviate,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.742480640485465e-05,0.0,1,False
deviation,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,0.00010847192679826106,0.12513079899265392,3,False
devilish,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.453509203203639e-05,0.07894874417263471,2,False
devising,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,1.9206499616402722e-05,0.0,1,False
devor,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.791133463918074e-05,0.12513079899265392,3,False
devore,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,9.547065404786871e-05,0.07894874417263471,2,False
devout,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,7.468920168380422e-05,0.07894874417263471,2,False
dewdrop,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.1531114323461234e-05,0.0,1,False
dewy,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.935016133867571e-05,0.12513079899265392,3,False
dhotis,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,0.00010895396055773314,0.12513079899265392,3,False
diabetic,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,4.4106731298450033e-05,0.07894874417263471,2,False
diadem,below_min_frequency,frequency_filter,5,12.897367905157916,0.0006152899553914783,0.0001279399169671809,0.15173380948146162,3,False
diagnosis,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,5.792380840513978e-05,0.0,1,False
diagnostician,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.5589422770193045e-05,0.0,1,False
diagram,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.3597903202797474e-05,0.07894874417263471,2,False
dial,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.3576183956391772e-05,0.0,1,False
dialing,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.620321541559751e-05,0.0,1,False
diamante,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.8952659025450805e-05,0.0,1,False
diamente,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,5.127765470723219e-05,0.0,1,False
diameter,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9939788435654054e-05,0.0,1,False
diametric,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.773009571077459e-05,0.0,1,False
diaphanousness,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.7610521345344552e-05,0.0,1,False
diary,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00011244362756987598,0.15789748834526943,3,False
dibs,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00011844477630153787,0.15789748834526943,4,False
dice,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.812133859145841e-05,0.0,1,False
dicey,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.6065599939005683e-05,0.0,1,False
dickensian,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.84317122479762e-05,0.12513079899265392,2,False
dickie,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.666487910147176e-05,0.07894874417263471,1,False
dicky,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.179433764518898e-05,0.0,1,False
dictate,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.214672258569838e-05,0.0,1,False
dictum,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.0001444822609152995,0.15789748834526943,3,False
didactic,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.5524358681641607e-05,0.0,1,False
didlace,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9562982412649934e-05,0.0,1,False
didn,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.422123370334126e-05,0.07894874417263471,2,False
die,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,7.357379823516969e-05,0.07894874417263471,2,False
diehard,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.352133472508823e-05,0.07894874417263471,2,False
diem,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.196255919672551e-05,0.0,1,False
diet,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00011520731708275854,0.15789748834526943,3,False
diff,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.3952325145746925e-05,0.0,1,False
differentiate,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.062876183627404e-05,0.0,1,False
differentiating,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.24649856409143e-05,0.0,1,False
differentiation,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.708304410454273e-05,0.0,1,False
differentway,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.366301398814176e-05,0.0,1,False
diffident,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.988133600973823e-05,0.0,1,False
diffuse,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.1019710330535036e-05,0.0,1,False
diffuseness,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.8465789853634025e-05,0.0,1,False
diffuser,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.629380234440204e-05,0.0,1,False
digestible,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.771720452370695e-05,0.07894874417263471,1,False
digger,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.302564495153802e-05,0.12513079899265392,3,False
digging,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.094724335897784e-05,0.0,1,False
digit,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,4.8047391343357496e-05,0.07894874417263471,2,False
digitalist,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.665687392524685e-05,0.0,1,False
digitalized,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.5210120268563972e-05,0.0,1,False
dignified,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00011085476533643627,0.15789748834526943,3,False
dignitary,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.3141062428825145e-05,0.0,1,False
digression,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.77864546683563e-05,0.07894874417263471,1,False
digressive,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.828176715870939e-05,0.12513079899265392,1,False
dilapidated,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.643961940860686e-05,0.07894874417263471,2,False
dilettante,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.130530021105238e-05,0.12513079899265392,3,False
diligence,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.6666047880264933e-05,0.0,1,False
diligent,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.231694856607648e-05,0.07894874417263471,2,False
dilution,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.99961709235249e-05,0.07894874417263471,2,False
dim,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00011279010105402548,0.15789748834526943,4,False
dime,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00014402879261483042,0.1833133071505155,4,False
dimensionalizing,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9423167755136513e-05,0.0,1,False
diminishment,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.6082304266714338e-05,0.0,1,False
diminutive,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.664958579918159e-05,0.07894874417263471,2,False
dimmer,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.823084926625844e-05,0.0,1,False
dimming,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.7823381740161357e-05,0.0,1,False
dimness,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.100207744867421e-05,0.0,1,False
dimpled,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.28087326994892e-05,0.07894874417263471,2,False
din,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.57629910633567e-05,0.07894874417263471,2,False
diner,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.704311583192922e-05,0.07894874417263471,2,False
dinging,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.6044993061668836e-05,0.0,1,False
dingle,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.946920812648502e-05,0.07894874417263471,1,False
dingy,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.322739817793902e-05,0.0,1,False
dining,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.597615224276751e-05,0.07894874417263471,2,False
dinosaur,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00012499282223030818,0.1833133071505155,5,False
dioxide,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,1.9135789479925135e-05,0.0,1,False
diplomat,below_min_frequency,frequency_filter,5,12.897367905157916,0.0006152899553914783,0.00014277057639707546,0.15173380948146162,2,False
diplomatic,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.9038302534689135e-05,0.0,1,False
dippie,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,7.75494880171147e-05,0.07894874417263471,1,False
dipping,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.417142504647364e-05,0.07894874417263471,2,False
dippyskirt,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.7038955546890614e-05,0.0,1,False
diptych,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,3.464533384238087e-05,0.07894874417263471,1,False
dire,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.164880771161982e-05,0.12513079899265392,3,False
directed,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.81192530801787e-05,0.0,1,False
directorial,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.069576897198832e-05,0.07894874417263471,2,False
directorship,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.930224546463679e-05,0.07894874417263471,2,False
directrice,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.1055144438322285e-05,0.0,1,False
dirgelike,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.1232120966796015e-05,0.07894874417263471,2,False
dirt,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.0001452755046757613,0.1833133071505155,3,False
