term,category,subcategory,n_words
wes gordon,brand,none,2
michelle lowe_holder,brand,none,2
organic by john patrick,brand,none,4
katayone adeli,brand,none,2
christian lacroix,brand,none,2
emanuel ungaro,brand,none,2
wunderkind,brand,none,1
stärk,brand,none,1
ganryu,brand,none,1
andrew gn,brand,none,2
han ahn soon,brand,none,3
red valentino,brand,none,2
sb47,brand,none,1
the dress & co.,brand,none,4
house of jazz,brand,none,3
alice + olivia,brand,none,3
bensoni,brand,none,1
versace,brand,none,1
sonia rykiel,brand,none,2
malo,brand,none,1
anrealage,brand,none,1
vivienne westwood,brand,none,2
julian louie,brand,none,2
elie tahari,brand,none,2
maxime simoôns,brand,none,2
peter som,brand,none,2
rodarte,brand,none,1
joy cioci,brand,none,2
jenni kayne,brand,none,2
christian cota,brand,none,2
catherine malandrino,brand,none,2
tse,brand,none,1
vanessa bruno,brand,none,2
sister by sibling,brand,none,3
toni maticevski,brand,none,2
whistles,brand,none,1
lyn devon,brand,none,2
no. 21,brand,none,2
yoshio kubo,brand,none,2
paul smith,brand,none,2
givenchy,brand,none,1
tyler,brand,none,1
camilla and marc,brand,none,3
araks,brand,none,1
jean-pierre braganza,brand,none,2
whiz limited,brand,none,2
bruno pieters,brand,none,2
diane von furstenberg,brand,none,3
dietrich emter,brand,none,2
agnona,brand,none,1
erdem,brand,none,1
gardem,brand,none,1
chris benz,brand,none,2
moncler gamme rouge,brand,none,3
katy rodriguez,brand,none,2
todd lynn,brand,none,2
marc jacobs,brand,none,2
christopher kane,brand,none,2
issey miyake,brand,none,2
devi kroell,brand,none,2
missoni,brand,none,1
emilio pucci,brand,none,2
mark fast,brand,none,2
kelly wearstler,brand,none,2
emilio de la morena,brand,none,4
tribune standard,brand,none,2
rogan,brand,none,1
kim jones,brand,none,2
giulietta,brand,none,1
halston,brand,none,1
jenny packham,brand,none,2
aquilano.rimondi,brand,none,1
peter pilotto,brand,none,2
anthony vaccarello,brand,none,2
loewe,brand,none,1
barbara tfank,brand,none,2
carin wester,brand,none,2
delpozo,brand,none,1
kenneth cole new york,brand,none,4
aje,brand,none,1
ostwald helgason,brand,none,2
suno,brand,none,1
y & kei,brand,none,3
luca luca,brand,none,2
genny,brand,none,1
issever bahri,brand,none,2
nicole miller,brand,none,2
rachel roy,brand,none,2
rena lange,brand,none,2
atsushi nakashima,brand,none,2
nathan jenden,brand,none,2
jil sander,brand,none,2
hugo boss,brand,none,2
gibo,brand,none,1
ungaro couture,brand,none,2
bibhu mohapatra,brand,none,2
creatures of the wind,brand,none,4
michael sontag,brand,none,2
peter jensen,brand,none,2
lisa perry,brand,none,2
lutz & patmos,brand,none,3
jayson brunsdon,brand,none,2
shipley & halmos,brand,none,3
sophomore,brand,none,1
blk dnm,brand,none,2
behnaz sarafpour,brand,none,2
rebecca taylor,brand,none,2
vera wang lavender label,brand,none,4
tracy reese,brand,none,2
erin wasson x rvca,brand,none,4
michael kors,brand,none,2
trussardi,brand,none,1
rock & republic,brand,none,3
dresscamp,brand,none,1
hutson,brand,none,1
roopa pemmaraju,brand,none,2
blaak,brand,none,1
francesco scognamiglio,brand,none,2
mulberry,brand,none,1
reyes,brand,none,1
m missoni,brand,none,2
anne sofie madsen,brand,none,3
daryl k,brand,none,2
maison kitsun_,brand,none,2
josie natori,brand,none,2
stella mccartney,brand,none,2
g-star,brand,none,1
creatures of comfort,brand,none,3
perret schaad,brand,none,2
julien david,brand,none,2
jason wu,brand,none,2
dion lee,brand,none,2
a.l.c.,brand,none,1
tiger of sweden,brand,none,3
matohu,brand,none,1
nahm,brand,none,1
cédric charlier,brand,none,2
wc,brand,none,1
mary ping,brand,none,2
balenciaga,brand,none,1
gut's dynamite cabarets,brand,none,3
we are handsome,brand,none,3
veronica beard,brand,none,2
gant by michael bastian,brand,none,4
maiyet,brand,none,1
albino,brand,none,1
azzaro,brand,none,1
fendi,brand,none,1
london roundup,brand,none,2
douglas hannant,brand,none,2
whyred,brand,none,1
escada,brand,none,1
gabrielle greiss,brand,none,2
tim hamilton,brand,none,2
graeme black,brand,none,2
christopher raeburn,brand,none,2
cerre,brand,none,1
ports 1961,brand,none,2
jens laugesen,brand,none,2
naoki takizawa,brand,none,2
calla,brand,none,1
salvatore ferragamo,brand,none,2
edeline lee,brand,none,2
commuun,brand,none,1
burberry prorsum,brand,none,2
max azria,brand,none,2
victor alfaro,brand,none,2
sachin + babi,brand,none,3
dries van noten,brand,none,3
giorgio armani,brand,none,2
zambesi,brand,none,1
rick owens,brand,none,2
robert cary-williams,brand,none,2
phoebe english,brand,none,2
reem acra,brand,none,2
thakoon,brand,none,1
maxmara atelier,brand,none,2
alessandro dell'acqua,brand,none,2
hien le,brand,none,2
emma mulholland,brand,none,2
sophia kokosalaki,brand,none,2
ktz,brand,none,1
rosie assoulin,brand,none,2
clover canyon,brand,none,2
g.v.g.v.,brand,none,1
motonari ono,brand,none,2
as four,brand,none,2
haryono setiadi,brand,none,2
msgm,brand,none,1
monique lhuillier,brand,none,2
elspeth gibson,brand,none,2
jeremy laing,brand,none,2
trademark,brand,none,1
rodebjer,brand,none,1
ruffo research,brand,none,2
christian dior,brand,none,2
strenesse,brand,none,1
kamishima chinami,brand,none,2
ralph lauren,brand,none,2
a.w.a.k.e. by natalia alaverdian,brand,none,4
rag & bone,brand,none,3
vena cava,brand,none,2
vivienne tam,brand,none,2
tucker,brand,none,1
haider ackermann,brand,none,2
sari gueron,brand,none,2
piazza sempione,brand,none,2
carlos miele,brand,none,2
moschino cheap and chic,brand,none,4
graeme armour,brand,none,2
frostfrench,brand,none,1
a.w.a.k.e.,brand,none,1
who is on next,brand,none,4
les copains,brand,none,2
belstaff,brand,none,1
daks,brand,none,1
honor,brand,none,1
lacoste,brand,none,1
proenza schouler,brand,none,2
comme des garçons,brand,none,3
jill stuart,brand,none,2
sharon wauchob,brand,none,2
fur fur,brand,none,2
john galliano,brand,none,2
theory,brand,none,1
barbara bui,brand,none,2
rodnik,brand,none,1
a degree fahrenheit,brand,none,3
alberta ferretti,brand,none,2
pollini,brand,none,1
cotoo,brand,none,1
gucci,brand,none,1
public school,brand,none,2
vpl,brand,none,1
j.crew,brand,none,1
derek lam,brand,none,2
miss wu,brand,none,2
betsey johnson,brand,none,2
barbara casasola,brand,none,2
bernhard willhelm,brand,none,2
mugler,brand,none,1
prabal gurung,brand,none,2
richard tyler,brand,none,2
united bamboo,brand,none,2
l'wren scott,brand,none,2
samuji,brand,none,1
tibi,brand,none,1
stephen burrows,brand,none,2
marjan pejoski,brand,none,2
cg,brand,none,1
tom ford,brand,none,2
meadham kirchhoff,brand,none,2
rochas,brand,none,1
thakoon addition,brand,none,2
tanya taylor,brand,none,2
krizia,brand,none,1
chloé sevigny for o.c.,brand,none,4
christian wijnants,brand,none,2
menichetti,brand,none,1
et momonakia,brand,none,2
paco rabanne,brand,none,2
maticevski,brand,none,1
willow,brand,none,1
bless'ed are the meek,brand,none,4
brandon sun,brand,none,2
louise goldin,brand,none,2
mcq alexander mcqueen,brand,none,3
alice mccall,brand,none,2
anja gockel,brand,none,2
threeasfour,brand,none,1
bcbg max azria,brand,none,3
tomas maier,brand,none,2
maki oh,brand,none,2
verrier,brand,none,1
yohji yamamoto,brand,none,2
marios schwab,brand,none,2
requiem,brand,none,1
tory burch,brand,none,2
lawrence steele,brand,none,2
fay,brand,none,1
j brand,brand,none,2
peter soronen,brand,none,2
bill blass,brand,none,2
callaghan,brand,none,1
hunter original,brand,none,2
hermès,brand,none,1
lagerfeld gallery,brand,none,2
polo ralph lauren,brand,none,3
damir doma,brand,none,2
lela rose,brand,none,2
cerruti,brand,none,1
alexandre herchcovitch,brand,none,2
io ipse idem,brand,none,3
theyskens' theory,brand,none,2
j.w. anderson,brand,none,2
co,brand,none,1
william rast,brand,none,2
biba,brand,none,1
kaelen,brand,none,1
wink,brand,none,1
tim van steenbergen,brand,none,3
habitual,brand,none,1
rachel comey,brand,none,2
diesel black gold,brand,none,3
y-3,brand,none,1
"victoria, victoria beckham",brand,none,3
mm6 maison martin margiela x opening ceremony,brand,none,7
dolce & gabbana,brand,none,3
trias,brand,none,1
elie saab,brand,none,2
johan ku,brand,none,2
james long,brand,none,2
10 crosby derek lam,brand,none,4
riccardo tisci,brand,none,2
diana orving,brand,none,2
lala berlin,brand,none,2
rue du mail,brand,none,3
valentino,brand,none,1
rhié,brand,none,1
aquascutum,brand,none,1
back,brand,none,1
matthew ames,brand,none,2
isabel marant,brand,none,2
jen kao,brand,none,2
alabama chanin,brand,none,2
alexander mcqueen,brand,none,2
by johnny,brand,none,2
jasper conran,brand,none,2
sportmax,brand,none,1
versus versace,brand,none,2
jnby,brand,none,1
jun okamoto,brand,none,2
duckie brown,brand,none,2
billy reid,brand,none,2
tamara mellon,brand,none,2
nicole farhi,brand,none,2
christian dada,brand,none,2
veronica b. vallenes,brand,none,3
